Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Date: None, Delay: 612 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1788 ms, Speed: 3.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Date: None, Delay: 1112 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Date: None, Delay: 647 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Date: None, Delay: 618 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 1706 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 640 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 670 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 570 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 627 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 647 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-10, URL: http://zqh2333.top:2222/rtp/239.93.25.28:5140, IPv_Type: ipv4, Date: None, Delay: 1046 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 642 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-11, URL: http://zqh2333.top:2222/rtp/239.93.24.102:5140, IPv_Type: ipv4, Date: None, Delay: 1141 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zqh2333.top:2222/rtp/239.93.25.30:8124, IPv_Type: ipv4, Date: None, Delay: 1454 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 630 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 649 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-14, URL: http://zqh2333.top:2222/rtp/239.93.25.29:6000, IPv_Type: ipv4, Date: None, Delay: 899 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Date: None, Delay: 910 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 628 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Date: None, Delay: 1125 ms, Speed: 0.04 M/s, Resolution: 1920x1080
